"Description","RT001","C001","RT002","C002","RT003","C003","RT004","C004","RT005","C005","RT006","C006","RT007","C007","RT008","C008","RT009","C009","RT010","C010","RT011","C011","RT012","C012","RT013","C013","RT014","C014","RT015","C015","RT016","C016","RT017","C017","RT018","C018","RT019","C019","RT020","C020","RT021","C021","RT022","C022","RT023","C023","RT024","C024","RT025","C025","RT026","C026","RT027","C027","RT028","C028","RT029","C029","RT030","C030","RT031","C031","RT032","C032","RT033","C033","RT034","C034","RT035","C035","RT036","C036","RT037","C037","RT038","C038","RT039","C039","RT040","C040","RT041","C041","RT042","C042","RT043","C043","RT044","C044","RT045","C045","RT046","C046","RT047","C047","RT048","C048","RT049","C049","RT050","C050","RT051","C051","RT052","C052","RT053","C053","RT054","C054","RT055","C055","RT056","C056","RT057","C057","RT058","C058","RT059","C059","RT060","C060","RT061","C061","RT062","C062","RT063","C063","RT064","C064","RT065","C065","RT066","C066","RT067","C067","RT068","C068","RT069","C069","RT070","C070","RT071","C071","RT072","C072","RT073","C073","RT074","C074"
"UTWV.2.8_2012",NA,NA,3.6075,176.454,4.2162,1084.882,NA,NA,5.5901,534.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2982,479.171,NA,NA,NA,NA,15.3768,475.139,NA,NA,NA,NA,16.3734,742.025,NA,NA,NA,NA,17.5108,1394.428,NA,NA,NA,NA,18.2968,301.588,NA,NA,18.7472,15518.994,NA,NA,19.1088,75.219,NA,NA,19.4576,1624.237,NA,NA,NA,NA,NA,NA,NA,NA,20.8925,176.171,NA,NA,21.3602,203.853,21.5914,1668.86,NA,NA,NA,NA,NA,NA,NA,NA,22.224,1621.671,22.4602,104.834,22.6103,179.901,NA,NA,NA,NA,23.6558,436.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5838,126.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9327,91.655,NA,NA,26.5078,330.401,NA,NA,NA,NA,27.1535,189.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAV.1.6_2012",NA,NA,3.5801,1014.584,4.2059,1118.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.671,1860.885,NA,NA,13.7018,196.481,14.2917,631.27,NA,NA,NA,NA,15.3871,2084.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4927,1099.829,NA,NA,NA,NA,18.2655,179.015,18.4577,168.01,NA,NA,19.0738,197.681,19.153,177.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.345,377.855,21.5817,2148.077,NA,NA,21.9703,221.679,NA,NA,NA,NA,22.1927,178.95,22.4383,93.578,NA,NA,NA,NA,NA,NA,23.6613,210.666,NA,NA,23.9673,98.131,NA,NA,NA,NA,24.2685,122.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0131,88.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.1.10_2012",NA,NA,3.6957,546.567,4.2141,4116.564,NA,NA,NA,NA,7.8451,609.919,NA,NA,12.1583,454.694,NA,NA,12.6504,505.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3513,459.805,NA,NA,NA,NA,16.3315,856.625,NA,NA,NA,NA,17.471,285.097,NA,NA,NA,NA,18.2913,1977.28,NA,NA,NA,NA,19.0798,622.847,19.1557,394.174,NA,NA,19.404,404.406,NA,NA,20.4647,154.232,20.5412,203.029,NA,NA,NA,NA,21.0813,198.361,21.3306,144.897,NA,NA,21.8428,1535.193,22.0055,232.164,NA,NA,NA,NA,22.2573,5458.353,NA,NA,NA,NA,NA,NA,NA,NA,23.6415,481.349,NA,NA,23.9647,144.249,NA,NA,24.1871,175.47,24.2649,148.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4959,259.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.3.10_2012",NA,NA,3.5792,702.158,4.204,2922.323,NA,NA,NA,NA,7.8557,482.832,NA,NA,NA,NA,12.4955,237.068,12.6721,1412.122,NA,NA,NA,NA,14.3011,1219.715,NA,NA,NA,NA,15.4942,11026.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5198,2042.547,NA,NA,NA,NA,18.2758,166.073,18.4852,1073.216,NA,NA,NA,NA,19.0861,218.485,19.1663,216.31,NA,NA,19.877,128.404,NA,NA,NA,NA,20.573,236.596,NA,NA,NA,NA,21.4313,3435.645,21.6388,4704.959,NA,NA,21.9998,295.578,NA,NA,22.1528,102.919,22.1963,182.578,22.4517,143.037,NA,NA,NA,NA,23.52,192.177,23.6956,444.244,23.8159,177.246,23.9817,588.051,24.1585,106.411,NA,NA,24.2759,370.283,NA,NA,NA,NA,24.5462,203.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5061,342.077,NA,NA,27.0172,87.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NVV.3.4_2012",NA,NA,3.6019,1174.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6779,1977.441,NA,NA,13.7297,2248.604,14.3267,3051.724,NA,NA,NA,NA,15.4087,958.741,NA,NA,NA,NA,16.3981,1151.945,16.9166,238.934,17.2156,250.595,17.6317,12647.732,NA,NA,NA,NA,NA,NA,18.4946,475.854,NA,NA,18.9054,258.3,NA,NA,NA,NA,19.4714,1528.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7052,11082.368,NA,NA,NA,NA,22.0772,176.019,NA,NA,22.2162,894.75,22.4787,1053.784,NA,NA,NA,NA,NA,NA,23.6537,724.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5851,148.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5074,343.135,NA,NA,NA,NA,27.1532,156.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COVW.2.6_2012",NA,NA,3.6357,436.323,4.2275,473.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6642,1096.656,NA,NA,15.3769,662.089,NA,NA,NA,NA,16.3821,513.855,NA,NA,NA,NA,17.4981,1009.622,NA,NA,NA,NA,18.3493,1274.848,NA,NA,NA,NA,19.0327,491.813,NA,NA,NA,NA,19.4752,2183.955,NA,NA,NA,NA,NA,NA,NA,NA,20.8747,121.959,NA,NA,21.3517,243.458,NA,NA,NA,NA,NA,NA,22.1208,81.181,NA,NA,22.2278,1958.63,NA,NA,22.6067,300.153,NA,NA,NA,NA,NA,NA,NA,NA,23.9681,57.059,NA,NA,NA,NA,24.2691,76.781,NA,NA,NA,NA,24.5404,90.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5016,97.286,NA,NA,NA,NA,27.1506,98.092,27.28,95.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT.1.5_2012",NA,NA,3.695,375.778,4.2175,2749.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6512,621.161,NA,NA,NA,NA,14.2717,192.624,NA,NA,NA,NA,15.3512,452.407,NA,NA,NA,NA,16.3217,652.993,NA,NA,NA,NA,17.4958,1850.574,NA,NA,NA,NA,18.282,1488.063,18.4652,165.713,NA,NA,19.074,489.42,19.1537,396.206,NA,NA,19.3993,312.163,NA,NA,NA,NA,20.5425,150.13,NA,NA,NA,NA,21.0825,166.607,21.3346,175.382,21.8237,660.688,NA,NA,21.9974,227.971,NA,NA,NA,NA,22.2497,4889.877,22.4678,226.485,NA,NA,NA,NA,NA,NA,23.6436,499.644,NA,NA,23.9631,90.18,NA,NA,24.1824,120.068,NA,NA,24.2629,74.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.921,98.942,NA,NA,26.4956,279.765,NA,NA,NA,NA,27.1419,81.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZTW.1.8_2012",NA,NA,3.7032,401.776,4.234,4595.333,NA,NA,NA,NA,7.8607,543.94,10.4565,258.852,NA,NA,NA,NA,12.6617,815.551,NA,NA,NA,NA,14.2845,363.528,NA,NA,NA,NA,15.3812,2028.175,NA,NA,NA,NA,16.304,386.835,NA,NA,NA,NA,17.4856,839.768,NA,NA,NA,NA,18.3212,3229.078,18.4665,354.929,NA,NA,19.0819,490.945,19.1593,306.996,NA,NA,19.3819,182.067,NA,NA,NA,NA,20.5452,195.058,NA,NA,NA,NA,21.098,162.286,21.3472,528.855,21.7265,99.396,21.8353,978.311,21.9631,244.881,NA,NA,22.1841,124.179,NA,NA,22.436,67.046,NA,NA,NA,NA,NA,NA,23.6566,520.158,23.8031,97.813,23.9657,150.006,NA,NA,24.1811,89.327,NA,NA,24.2631,82.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9236,99.397,NA,NA,26.4974,250.322,NA,NA,27.0289,202.324,27.146,159.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.3.3_2012",NA,NA,NA,NA,4.2204,3187.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6505,433.337,NA,NA,NA,NA,14.2757,193.797,NA,NA,NA,NA,15.3557,513.475,NA,NA,NA,NA,16.348,1197.031,NA,NA,NA,NA,17.4787,707.113,NA,NA,NA,NA,18.3065,2727.547,18.4599,195.939,NA,NA,19.0772,528.973,19.154,339.134,NA,NA,19.4297,1322.852,NA,NA,NA,NA,20.4671,129.435,20.5453,223.184,NA,NA,NA,NA,21.3371,194.931,21.8337,1080.07,NA,NA,21.9918,184.788,NA,NA,NA,NA,22.2028,1226.098,22.4449,159.678,NA,NA,NA,NA,NA,NA,23.6447,535.586,NA,NA,23.9624,79.769,NA,NA,24.182,138.561,24.2638,99.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.495,159.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.3.10_2012",NA,NA,3.7611,889.071,4.2583,3283.547,NA,NA,NA,NA,7.9019,762.535,NA,NA,NA,NA,NA,NA,12.6982,923.639,NA,NA,NA,NA,14.3129,530.858,14.7065,335.575,NA,NA,15.4127,2062.173,NA,NA,NA,NA,16.3661,227.188,NA,NA,NA,NA,17.5032,381.845,NA,NA,NA,NA,18.3629,5146.652,18.539,2401.005,NA,NA,18.9645,898.725,19.1104,310.363,19.1887,302.123,19.4294,177.484,19.893,101.568,NA,NA,NA,NA,20.5821,272.66,NA,NA,NA,NA,21.4083,2064.484,21.7453,81.843,21.8494,799.627,NA,NA,NA,NA,NA,NA,22.2065,582.934,22.4598,77.979,NA,NA,NA,NA,NA,NA,23.6601,521.467,23.8193,169.643,23.9849,466.623,NA,NA,NA,NA,24.2803,188.767,NA,NA,NA,NA,24.55,134.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5107,333.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NVTW.1.3_2012",NA,NA,3.7784,1321.467,4.2319,3864.949,NA,NA,NA,NA,7.8419,673.829,10.4597,300.128,NA,NA,NA,NA,12.6643,489.583,NA,NA,13.6977,181.013,14.2869,256.514,NA,NA,NA,NA,15.3627,404.226,NA,NA,NA,NA,16.3449,681.536,16.9033,176.88,NA,NA,17.5221,2970.157,NA,NA,NA,NA,18.3715,6633.563,18.4841,375.613,NA,NA,NA,NA,19.0892,413.589,19.1693,430.159,19.433,1198.25,NA,NA,NA,NA,20.555,138.351,NA,NA,NA,NA,NA,NA,21.3494,157.691,21.7352,72.553,21.8475,1287.199,21.9896,96.967,22.0634,103.713,NA,NA,22.2038,786.966,22.4516,332.171,NA,NA,NA,NA,NA,NA,23.6478,347.477,23.8076,75.152,23.9709,172.592,NA,NA,24.1914,129.28,24.2707,142.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5047,543.185,NA,NA,NA,NA,27.1486,103.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.3.2_2012",NA,NA,3.6848,162.712,4.2175,1722.405,NA,NA,NA,NA,7.8512,514.61,NA,NA,NA,NA,NA,NA,12.6732,2307.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4086,3676.845,NA,NA,NA,NA,16.3079,225.127,NA,NA,NA,NA,17.5204,206.549,NA,NA,NA,NA,18.3333,4382.072,18.4827,973.531,NA,NA,18.9111,263.343,19.0879,559.834,19.167,469.598,19.3814,121.342,19.867,119.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3677,1507.202,21.8283,696.472,NA,NA,21.9654,192.976,22.1244,87.228,22.1831,192.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.667,268.091,23.8033,93.247,23.9664,253.018,NA,NA,NA,NA,NA,NA,24.2619,87.133,NA,NA,24.5357,107.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4978,177.432,NA,NA,NA,NA,27.145,94.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAW.1.7_2012",NA,NA,NA,NA,4.2159,1729.088,NA,NA,NA,NA,7.8561,674.559,10.461,278.294,NA,NA,NA,NA,12.6592,878.405,NA,NA,NA,NA,14.2799,253.449,NA,NA,NA,NA,15.437,6325.281,NA,NA,NA,NA,NA,NA,16.8991,189.228,NA,NA,17.5486,5477.453,NA,NA,NA,NA,18.2703,434.378,18.4823,1762.003,NA,NA,19.0694,107.504,19.1503,137.96,NA,NA,NA,NA,19.8631,115.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4062,3116.878,21.7909,247.613,NA,NA,21.9712,275.715,NA,NA,22.1847,94.375,NA,NA,22.4427,500.803,NA,NA,NA,NA,23.5095,102.058,23.6822,302.931,23.8047,114.58,23.969,378.691,24.1475,106.674,NA,NA,24.2638,223.543,NA,NA,NA,NA,24.5363,104.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4973,144.856,NA,NA,27.0307,120.118,27.1465,151.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.3.5_2012",NA,NA,3.6965,327.467,4.2369,3642.305,NA,NA,NA,NA,7.8551,924.324,10.4629,341.814,NA,NA,NA,NA,12.6644,346.079,NA,NA,NA,NA,14.2845,146.869,NA,NA,NA,NA,15.3877,2015.425,NA,NA,NA,NA,16.3148,305.222,NA,NA,NA,NA,17.4937,1243.206,NA,NA,NA,NA,18.3064,2180.522,18.4822,1085.609,NA,NA,19.0746,176.378,19.1544,177.679,NA,NA,19.4022,506.732,NA,NA,NA,NA,20.5538,284.486,NA,NA,NA,NA,NA,NA,21.3721,1317.477,21.8246,498.309,NA,NA,21.9765,209.475,22.0526,104.107,NA,NA,22.2037,986.615,22.443,130.489,NA,NA,NA,NA,23.5137,100.052,23.6606,542.061,23.807,101.739,23.9705,244.745,24.153,163.754,NA,NA,24.2681,221.042,NA,NA,NA,NA,24.5383,58.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9274,106.144,NA,NA,26.5031,401.313,NA,NA,NA,NA,27.1486,132.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORV.1.4_2012",NA,NA,3.6242,572.632,4.2214,1927.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6912,1566.717,NA,NA,13.7223,424.963,14.3301,2523.562,14.6848,770.19,NA,NA,15.4526,5225.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.506,794.735,NA,NA,NA,NA,18.3065,2237.278,18.5183,1876.797,NA,NA,18.9698,1288.445,19.1117,338.695,19.19,304.874,NA,NA,19.892,127.942,NA,NA,NA,NA,20.5897,199.667,NA,NA,NA,NA,21.4175,1471.517,21.6719,6723.435,NA,NA,21.9753,207.628,22.0791,93.542,NA,NA,22.2231,587.005,22.4568,67.7,NA,NA,NA,NA,NA,NA,23.6924,103.755,23.8186,87.449,23.98,157.643,NA,NA,NA,NA,24.2796,133.599,NA,NA,NA,NA,24.5896,291.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5151,699.492,NA,NA,NA,NA,27.1574,145.025,27.2909,213.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.2.5_2012",NA,NA,3.75,1544.525,4.2491,4550.618,NA,NA,NA,NA,7.8733,892.872,10.4883,429.9,NA,NA,NA,NA,12.6932,462.124,NA,NA,13.7348,212.427,14.323,421.737,NA,NA,NA,NA,15.396,525.8,NA,NA,NA,NA,16.3658,990.42,16.9388,361.781,NA,NA,17.5152,687.552,NA,NA,NA,NA,18.4121,7799.063,18.5178,381.596,NA,NA,NA,NA,19.1233,434.221,19.2004,388.259,19.4743,1758.143,NA,NA,NA,NA,20.502,211.964,20.5872,139.366,NA,NA,21.1536,183.687,21.3989,300.884,21.6695,5645.62,21.8821,1612.543,22.0057,491.127,22.0946,191.689,22.161,149.772,22.2657,3008.066,22.4838,211.413,NA,NA,23.2116,166.88,NA,NA,NA,NA,23.8274,82.064,23.996,474.486,24.1205,82.624,24.2074,182.469,24.2917,320.215,NA,NA,NA,NA,24.5585,148.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9451,139.474,NA,NA,26.5197,375.216,NA,NA,NA,NA,27.1644,98.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.2.3_2012",NA,NA,NA,NA,4.2263,2102.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6588,364.058,NA,NA,13.7,146.475,14.282,191.881,NA,NA,NA,NA,15.3604,535.964,NA,NA,NA,NA,16.3155,502.911,NA,NA,NA,NA,17.481,261.643,NA,NA,NA,NA,18.3509,5333.178,18.4704,188.729,NA,NA,NA,NA,19.1595,295.714,NA,NA,19.3965,510.251,NA,NA,20.4428,170.584,20.5457,131.126,NA,NA,NA,NA,NA,NA,21.3431,204.834,21.731,79.113,21.8432,1190.074,21.9717,265.98,22.1306,69.275,NA,NA,22.2177,1716.979,NA,NA,NA,NA,NA,NA,NA,NA,23.6453,280.83,NA,NA,23.9688,191.196,NA,NA,24.1843,134.67,24.2673,126.087,NA,NA,NA,NA,24.5371,64.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9269,143.796,NA,NA,NA,NA,NA,NA,NA,NA,27.1501,349.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COW.1.2_2012",NA,NA,3.6123,742.898,4.227,940.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.706,571.333,14.3045,1790.123,NA,NA,NA,NA,15.3872,2331.686,NA,NA,NA,NA,NA,NA,16.9087,344.653,NA,NA,17.6139,12048.99,NA,NA,NA,NA,18.2703,163.267,18.4786,931.148,NA,NA,19.0739,156.079,19.1536,140.976,NA,NA,19.5527,130.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4016,934.062,21.6712,8798.309,NA,NA,21.9633,252.514,22.0672,459.583,NA,NA,22.2055,440.803,22.4612,1023.473,22.877,134.93,NA,NA,NA,NA,23.6545,175.493,23.806,57.728,23.9664,105.359,NA,NA,NA,NA,24.2664,130.224,NA,NA,NA,NA,24.5774,235.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9259,91.091,NA,NA,26.5,250.493,NA,NA,NA,NA,27.1505,382.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COVW.2.4_2012",NA,NA,3.5957,1266.913,4.2043,743.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6595,341.429,NA,NA,NA,NA,14.2917,433.667,14.8105,3000.759,15.0754,378.289,15.393,1546.884,NA,NA,NA,NA,16.4422,1920.362,NA,NA,NA,NA,17.5115,1455.556,NA,NA,17.9521,198.153,18.3761,2159.221,NA,NA,18.7826,19770.233,19.033,1572.203,19.1297,86.483,NA,NA,19.4814,1842.354,NA,NA,NA,NA,NA,NA,NA,NA,20.9076,123.692,NA,NA,21.3729,542.949,21.6075,2120.434,NA,NA,NA,NA,NA,NA,NA,NA,22.2445,2728.412,22.4729,121.25,22.6152,165.264,NA,NA,NA,NA,23.6504,408.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5039,133.399,NA,NA,NA,NA,27.1514,128.862,27.294,187.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.1.5_2012",NA,NA,3.7683,1550.725,4.2172,5164.424,NA,NA,NA,NA,7.8422,559.852,10.4705,246.204,NA,NA,NA,NA,12.6917,2444.74,NA,NA,NA,NA,14.3016,506.794,NA,NA,NA,NA,15.4183,3230.24,NA,NA,NA,NA,16.3493,561.982,NA,NA,NA,NA,17.5161,1590.29,NA,NA,NA,NA,18.3763,5796.727,18.5033,660.632,NA,NA,18.9605,115.202,19.1294,1197.95,19.2129,993.653,19.4178,355.785,NA,NA,NA,NA,20.4774,215.519,20.5728,218.181,NA,NA,NA,NA,21.3811,1015.318,21.7457,89.144,21.8478,786.801,22.0007,348.412,NA,NA,NA,NA,22.2189,1317.851,22.4603,136.018,22.8719,166.919,NA,NA,NA,NA,23.6546,484.808,23.8171,76.386,23.9798,258.537,NA,NA,24.2028,111.981,24.2784,145.218,NA,NA,NA,NA,24.5494,110.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9329,90.791,NA,NA,26.5133,772.96,NA,NA,27.0255,183.975,27.1558,243.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAV.2.7_2012",NA,NA,3.6699,630.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6768,498.77,NA,NA,13.716,327.913,14.3137,1082.522,NA,NA,NA,NA,15.3928,1580.821,NA,NA,15.9455,117.123,NA,NA,16.9227,162.708,NA,NA,17.5708,5697.307,NA,NA,NA,NA,18.2834,124.02,18.487,953.683,NA,NA,NA,NA,19.0898,132.261,19.1686,110.256,NA,NA,19.9803,187.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3669,240.961,21.6378,4801.104,NA,NA,21.9625,132.491,22.0698,214.181,NA,NA,22.2088,329.971,22.4545,459.022,22.7769,219.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5852,127.334,NA,NA,NA,NA,25.4978,98.27,NA,NA,NA,NA,NA,NA,NA,NA,26.5147,620.829,NA,NA,NA,NA,27.1604,374.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.5.10_2012",NA,NA,3.6062,183.83,4.2099,1091.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6737,1066.19,NA,NA,13.7072,403.886,14.3115,1985.9,NA,NA,NA,NA,15.46,7553.838,NA,NA,15.9435,113.01,NA,NA,16.9085,131.194,NA,NA,17.5605,5150.629,NA,NA,NA,NA,18.275,131.874,18.4797,869.059,NA,NA,NA,NA,19.0913,360.534,19.1716,347.739,NA,NA,19.8759,90.763,NA,NA,NA,NA,20.577,406.35,NA,NA,NA,NA,21.3892,768.866,21.6672,7542.462,NA,NA,21.9961,123.868,22.0684,72.858,NA,NA,22.2193,249.037,22.4569,463.36,22.7972,113.395,NA,NA,NA,NA,23.6587,553.617,23.8142,143.837,23.9752,198.089,NA,NA,NA,NA,24.271,90.848,NA,NA,NA,NA,24.5829,148.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0239,141.477,NA,NA,26.5042,116.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.2.4_2012",NA,NA,3.6927,423.702,4.2194,2841.853,NA,NA,NA,NA,7.8312,632.346,10.4553,280.003,NA,NA,NA,NA,12.6609,814.206,NA,NA,13.6984,296.865,14.2986,1574.699,NA,NA,NA,NA,15.4475,7168.692,NA,NA,NA,NA,NA,NA,16.9042,186.482,NA,NA,17.5571,5873.903,NA,NA,NA,NA,18.2762,463.896,18.4991,2481.197,NA,NA,18.8706,159.607,19.1577,212.027,NA,NA,NA,NA,19.8684,120.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4329,3018.574,21.6673,7672.838,NA,NA,21.9786,381.909,22.0666,174.681,22.1395,123.755,22.197,254.508,22.4499,485.101,NA,NA,NA,NA,NA,NA,23.683,494.255,23.8096,153.054,23.9782,630.013,24.1512,97.487,NA,NA,24.2735,379.236,NA,NA,24.4363,53.317,24.5409,219.337,NA,NA,NA,NA,NA,NA,NA,NA,25.9267,78.348,26.0191,141.084,NA,NA,26.504,464.606,NA,NA,27.0143,261.207,27.1489,183.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.1.2_2012",NA,NA,3.7179,5324.635,4.2101,3716.548,NA,NA,NA,NA,7.8366,689.417,10.4538,274.562,NA,NA,NA,NA,12.661,1033.548,NA,NA,NA,NA,14.2848,672.378,NA,NA,NA,NA,15.3618,736.895,NA,NA,NA,NA,16.3218,513.177,NA,NA,NA,NA,17.4997,1860.348,NA,NA,NA,NA,18.361,6333.654,18.4752,298.375,NA,NA,NA,NA,19.087,572.007,19.165,402.937,19.3924,228.743,NA,NA,20.4628,140.533,20.5557,247.588,NA,NA,NA,NA,NA,NA,21.3537,286.395,21.7322,86.735,21.8502,1542.323,21.97,329.623,22.1241,84.717,NA,NA,22.1931,429.691,22.4409,207.226,NA,NA,NA,NA,NA,NA,23.669,187.169,23.8041,65.443,23.9673,212.773,NA,NA,24.1844,161.141,24.2687,226.247,NA,NA,NA,NA,24.5357,67.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4985,119.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
