"","Garden Plant ID","dw(g)","Collection_year","C002","C003","C006","C007","C008","C010","C012","C013","C014","C016","C018","C019","C020","C021","C022","C025","C026","C028","C029","C030","C031","C032","C033","C034","C035","C037","C038","C039","C040","C041","C042","C043","C044","C045","C046","C048","C049","C050","C051","C052","C053","C054","C055","C057","C063","C065","C067","C068","C069"
"135",425,0.0207,2012,27940.33816,99322.70531,26561.15942,24.15458937,24.15458937,38746.52174,24459.80676,67220.5314,24.15458937,230743.6232,24.15458937,24.15458937,11760.5314,7291.400966,494069.4686,8051.111111,44453.57488,8253.043478,8308.743961,24.15458937,5184.541063,24.15458937,24.15458937,24.15458937,24.15458937,24.15458937,86224.68599,311290.4348,24.15458937,13689.03382,15992.17391,4166.328502,12308.84058,39921.73913,6077.101449,24.15458937,19114.39614,4929.468599,7290.676329,24.15458937,24.15458937,7935.2657,24.15458937,24.15458937,24.15458937,24.15458937,24.15458937,3351.73913,24.15458937
"136",429,0.01997,2012,25.03755633,85482.02303,25.03755633,25.03755633,25.03755633,18711.21683,25.03755633,25.03755633,25.03755633,15446.72008,25.03755633,23139.10866,25.03755633,25.03755633,37121.43215,54621.1317,25.03755633,28307.21082,21279.76965,25.03755633,8660.841262,25.03755633,25.03755633,25.03755633,25.03755633,5375.61342,4195.793691,30366.24937,25.03755633,10844.8673,25.03755633,25.03755633,148285.8287,6666.8002,25.03755633,25.03755633,23626.89034,25.03755633,3915.172759,25.03755633,7839.208813,25.03755633,3393.990986,25.03755633,25.03755633,10930.34552,25.03755633,25.03755633,25.03755633
"137",43,0.02151,2012,36510.59972,51132.63598,23.24500232,23.24500232,23.24500232,60842.21292,21156.7643,48821.01348,23.24500232,233769.2701,5340.260344,23.24500232,23.24500232,6779.079498,262589.2143,3952.440725,31133.05439,8714.597861,8791.910739,23.24500232,23.24500232,23.24500232,23.24500232,6625.011623,23.24500232,23.24500232,38818.45653,201084.7513,23.24500232,6638.726174,6303.85867,23.24500232,10669.08415,26181.72943,9274.012087,23.24500232,8776.615528,23.24500232,23.24500232,23.24500232,23.24500232,23.24500232,23.24500232,23.24500232,4358.763366,45542.39888,21581.63645,24236.40167,23.24500232
"138",436,0.02139,2012,5505.890603,104563.7214,31417.2043,23.37540907,23.37540907,46237.1669,8286.535764,66289.43432,23.37540907,300418.3731,23.37540907,23.37540907,8453.249182,23.37540907,323367.7887,11632.91258,40996.35344,23.37540907,5021.832632,5082.234689,23.37540907,4249.415615,23.37540907,23.37540907,6734.922861,23.37540907,108604.6751,306559.4203,5890.416082,19612.38897,5545.7223,5912.903226,13965.54465,27335.10986,23.37540907,23.37540907,16544.50678,3661.196821,5980.271155,5087.330528,23.37540907,7456.428237,23.37540907,6159.373539,5938.148668,27160.72931,7352.688172,3881.15942,23.37540907
"139",441,0.01974,2012,20943.71834,223776.8997,37079.48328,18616.00811,10244.22492,71118.49037,25.32928065,8305.572442,25.32928065,39785.00507,25.32928065,40345.03546,18617.52786,25.32928065,111900.4559,471838.3485,21271.17528,25.32928065,30292.85714,22554.50861,44201.72239,25.32928065,25.32928065,8708.510638,10168.59169,7906.636272,15218.79433,5525.329281,88787.99392,21303.69807,25.32928065,25.32928065,164028.4195,10967.02128,9209.726444,25.32928065,25.32928065,3659.777102,13696.70719,25.32928065,7409.1692,8907.852077,25.32928065,4157.193516,25.32928065,25.32928065,25.32928065,25.32928065,25.32928065
"140",442,0.02189,2012,22.84148013,23156.8296,22.84148013,22.84148013,22.84148013,22.84148013,27948.5153,126204.2942,22.84148013,171456.6012,22.84148013,22.84148013,15956.09868,10110.82686,433892.4623,12456.46414,55577.79808,22.84148013,12641.89127,11117.03974,5231.064413,9839.835541,22.84148013,22.84148013,22.84148013,22.84148013,37903.60895,515853.2663,22.84148013,8370.67154,7088.305162,7146.870717,23569.9863,37595.61444,22.84148013,22.84148013,11072.59022,2781.681133,7207.629054,22.84148013,22.84148013,3253.129283,22.84148013,4205.025126,10167.19963,3627.77524,4526.359068,15404.79671,22.84148013
"141",450,0.018,2012,74434.33333,229116.9444,27.77777778,27.77777778,27.77777778,87371.38889,27.77777778,31946.22222,27.77777778,57175.11111,27.77777778,87590.83333,27.77777778,27.77777778,75672.55556,89468.27778,5797.333333,27.77777778,78826.83333,55496.83333,26675.5,27.77777778,27.77777778,22638.94444,19592.55556,27.77777778,18354.77778,216969.5,131168,21387.66667,27.77777778,27.77777778,148531.2778,15742.27778,27.77777778,7705.944444,47119.61111,6333.944444,9291,27.77777778,12985.88889,9805.722222,27.77777778,5912.666667,27.77777778,16587.11111,27.77777778,9572.888889,27.77777778
"142",456,0.01842,2012,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,421696.0369,7604.668838,39235.66775,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,33429.04452,27.14440825,25844.35396,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,160388.7622,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,4615.418024,27.14440825,27.14440825,27.14440825,27.14440825,27.14440825,4088.707926,27.14440825,9269.326819,27.14440825,5038.97937,15973.7785
"143",458,0.022,2012,22.72727273,22.72727273,22.72727273,22.72727273,22.72727273,11076.54545,15014.22727,40318.09091,22.72727273,49881.40909,5578.727273,22.72727273,8176.863636,22.72727273,282938.6818,22.72727273,28962.72727,22.72727273,22.72727273,22.72727273,22.72727273,22.72727273,22.72727273,22.72727273,22.72727273,22.72727273,4821.045455,162675.9545,22.72727273,22.72727273,8567.090909,22.72727273,20962.72727,24265.81818,4511.454545,22.72727273,5583.590909,22.72727273,3426.954545,22.72727273,22.72727273,22.72727273,22.72727273,12754.81818,22.72727273,51741.81818,3537.5,30969.09091,22.72727273
"144",459,0.02393,2012,26685.12328,26246.3435,20.89427497,20.89427497,20.89427497,31106.51901,59436.02173,156114.0827,20.89427497,97555.99666,10510.9486,20.89427497,9684.371082,20.89427497,440620.4764,5649.185123,45391.93481,5965.064772,20.89427497,20.89427497,3953.865441,20.89427497,20.89427497,20.89427497,20.89427497,20.89427497,11621.35395,625067.8646,20.89427497,20.89427497,11571.75094,20.89427497,16190.01254,20629.33556,12018.42875,20.89427497,5397.868784,4340.827413,6041.49603,2171.165901,20.89427497,2696.698705,20.89427497,11609.56958,20.89427497,24793.85708,24558.46218,9944.045132,20.89427497
"145",466,0.01871,2012,26.72367718,110841.9027,49498.93105,13626.99091,26.72367718,19676.7504,26.72367718,19567.18332,26.72367718,19522.71513,26.72367718,13012.23944,9335.75628,26.72367718,161706.8947,201883.2175,14703.47408,26.72367718,14753.5008,14522.1272,26.72367718,26.72367718,26.72367718,26.72367718,26.72367718,26.72367718,11185.03474,25459.43346,26.72367718,6536.55799,26.72367718,26.72367718,14919.61518,11979.36932,26.72367718,26.72367718,7212.773918,26.72367718,9842.757883,26.72367718,5280.331374,4494.494923,26.72367718,20686.74506,26.72367718,29807.37573,3871.138429,11418.01176,26.72367718
"146",47,0.02137,2012,36593.26158,23.39728591,23.39728591,23.39728591,23.39728591,15993.54235,24981.14179,165352.8311,23.39728591,47988.72251,8329.012635,23.39728591,7471.642489,10553.25222,466889.1905,23.39728591,18280.90781,23.39728591,23.39728591,23.39728591,23.39728591,23.39728591,23.39728591,23.39728591,23.39728591,23.39728591,4245.109967,519569.1624,23.39728591,23.39728591,17523.02293,23.39728591,45173.2335,32153.4394,7922.554984,23.39728591,21914.59991,23.39728591,23.39728591,23.39728591,23.39728591,23.39728591,23.39728591,5745.624708,23.39728591,25419.93449,23.39728591,5509.171736,23.39728591
"147",48,0.02549,2012,19.6155355,40516.24166,19.6155355,19.6155355,19.6155355,26857.74814,24633.89565,84316.75167,19.6155355,142535.7395,19.6155355,19.6155355,5673.283641,19.6155355,186837.1518,8112.318556,41856.64967,19.6155355,6314.986269,6540.957238,19.6155355,19.6155355,19.6155355,19.6155355,19.6155355,19.6155355,34002.3931,298644.7627,19.6155355,7291.486858,10152.92271,19.6155355,18080.97293,13462.61279,4318.477834,19.6155355,9895.292271,19.6155355,3687.956061,19.6155355,19.6155355,4706.002354,19.6155355,5424.048647,3128.403295,21144.25265,9268.772067,8864.299725,19.6155355
"148",50,0.02902,2012,20802.79118,73168.74569,21455.3756,17.2294969,17.2294969,10420.08959,12502.65334,47273.05307,24163.74914,56845.52033,17.2294969,17.2294969,13728.39421,8131.805651,401871.7436,43676.67126,32720.91661,39123.29428,3690.661613,3176.636802,5045.520331,17.2294969,17.2294969,17.2294969,17.2294969,17.2294969,29200.62026,201340.6616,17.2294969,4024.052378,10999.58649,17.2294969,10084.25224,35960.71675,3235.906272,17.2294969,11009.61406,3100.620262,2305.099931,17.2294969,17.2294969,4523.604411,17.2294969,17.2294969,17.2294969,17.2294969,17.2294969,3809.407305,17.2294969
"149",53,0.02298,2012,15839.94778,114471.2794,28997.12794,14695.90949,21.75805048,15860.0087,21.75805048,30332.28895,21.75805048,44539.03394,21.75805048,11579.89556,7827.154047,21.75805048,163589.8607,114112.8372,30446.77981,21.75805048,5665.317668,4726.588338,5969.060052,21.75805048,21.75805048,21.75805048,21.75805048,6502.872063,22299.65187,3774.456049,26084.5953,7462.967798,3919.408181,21.75805048,8138.72933,12292.60226,21.75805048,21.75805048,7073.542211,4009.442994,8611.531767,21.75805048,4743.037424,6438.72933,21.75805048,2438.816362,22146.04003,14425.84856,3849.912968,49650.08703,21.75805048
"150",54,0.01962,2012,40982.92559,132455.7594,25.4841998,25.4841998,25.4841998,30253.92457,25.4841998,12750.10194,25.4841998,123476.8094,25.4841998,25.4841998,25.4841998,25.4841998,66019.11315,26368.14475,9561.009174,8252.85423,5816.615698,25.4841998,25.4841998,25.4841998,25.4841998,25.4841998,25.4841998,12618.39959,48191.08053,15340.51988,25.4841998,12912.23242,25.4841998,3350.101937,25.4841998,5836.697248,25.4841998,25.4841998,19719.21509,4421.049949,3306.116208,25.4841998,25.4841998,25.4841998,25.4841998,25.4841998,8415.137615,31246.83996,8860.091743,26190.01019,25.4841998
"151",55,0.02033,2012,24.59419577,126626.9061,24.59419577,24.59419577,24.59419577,34979.04575,24.59419577,13169.99508,24.59419577,41004.42696,24.59419577,28183.27595,24.59419577,24.59419577,79324.44663,100200.2459,10705.45991,24.59419577,45953.95967,33779.93114,7251.795376,24.59419577,24.59419577,11166.45352,12021.98721,24.59419577,13367.87998,27104.47614,24.59419577,22253.61535,24.59419577,24.59419577,27899.85243,9906.197737,24.59419577,6738.465322,54734.53025,24.59419577,4241.564191,24.59419577,9005.902607,4462.174127,24.59419577,24.59419577,24.59419577,10055.04181,24.59419577,24.59419577,24.59419577
"152",57,0.01708,2012,24895.14052,162655.1522,29.27400468,29.27400468,29.27400468,261053.2201,29.27400468,23543.96956,29.27400468,372633.6066,29.27400468,20307.84543,29.27400468,29.27400468,81037.06089,277421.0773,108003.0445,29.27400468,44632.78689,38180.79625,13291.92037,9275.29274,6320.257611,12902.63466,29.27400468,29.27400468,140649.7073,182022.2482,40142.85714,21816.86183,29.27400468,15522.77518,29.27400468,7372.775176,29.27400468,29.27400468,25665.63232,5408.665105,13631.32319,29.27400468,29.27400468,8266.744731,29.27400468,5508.840749,29.27400468,12888.34895,5942.974239,29.27400468,29.27400468
"153",6,0.02165,2012,57104.61894,23.09468822,23.09468822,23.09468822,23.09468822,23.09468822,23252.00924,13771.27021,23.09468822,9573.995381,6855.334873,23.09468822,8042.771363,37750.90069,99279.39954,23.09468822,24239.81524,23.09468822,23.09468822,23.09468822,23.09468822,23.09468822,23.09468822,23.09468822,10181.24711,23.09468822,23.09468822,414518.1524,9509.422633,23.09468822,23.09468822,23.09468822,34081.66282,34635.15012,23.09468822,23.09468822,17419.03002,23.09468822,23.09468822,23.09468822,23.09468822,23.09468822,23.09468822,7713.441109,23.09468822,11852.00924,23.09468822,7097.644342,23.09468822
"154",60,0.01661,2012,23779.65081,179100.5418,38974.53341,14684.88862,30.10234798,211163.6364,30.10234798,18012.58278,30.10234798,80835.21975,30.10234798,38290.60807,30.10234798,30.10234798,69965.20169,30.10234798,36284.52739,30.10234798,51197.4714,35166.52619,25378.98856,30.10234798,20786.57435,13914.50933,30.10234798,30.10234798,38939.37387,81041.30042,165791.6918,40977.54365,28211.4991,30.10234798,33822.75738,5119.506321,30.10234798,30.10234798,30.10234798,4165.924142,40808.30825,30.10234798,4446.237207,15562.31186,30.10234798,11048.7056,30.10234798,11087.1764,30.10234798,30.10234798,30.10234798
"155",63,0.02296,2012,18266.41986,155179.7474,19429.22474,21.77700348,21.77700348,96921.42857,21.77700348,16444.12021,21.77700348,55632.27352,21.77700348,23699.34669,8516.594077,21.77700348,209962.9355,471009.8868,24272.12544,21.77700348,38909.32056,27403.35366,12157.22997,21.77700348,8266.811847,10898.56272,21.77700348,21.77700348,20726.95993,65703.44077,91765.11324,10656.14111,21.77700348,7000.479094,37621.34146,15025.43554,21.77700348,21.77700348,16702.13415,21.77700348,8575.043554,21.77700348,3834.538328,21.77700348,21.77700348,2829.573171,3485.409408,21997.60453,21.77700348,3547.560976,21.77700348
"156",64,0.01783,2012,247201.5704,152580.3702,28.04262479,28.04262479,28.04262479,37275.82726,28.04262479,34884.18396,28.04262479,315358.4408,28.04262479,27852.94448,7357.206955,9854.739204,408776.3881,28.04262479,20138.53057,28.04262479,14420.30286,12190.74593,28.04262479,28.04262479,28.04262479,28.04262479,11641.39091,12558.60909,120065.5076,223657.263,24914.69434,30827.87437,28.04262479,28.04262479,69098.71004,52010.03926,28.04262479,28.04262479,16050.42064,28.04262479,3850.925407,5124.67751,28.04262479,8534.099832,28.04262479,7769.77005,7837.18452,72208.86147,64706.4498,33638.25014,28.04262479
"157",70,0.02138,2012,28979.09261,161171.5622,23.38634238,23.38634238,23.38634238,119207.811,23.38634238,6845.977549,23.38634238,22500.98223,23.38634238,21258.51263,23.38634238,23.38634238,64980.54256,151751.1693,5052.057998,7531.618335,26890.69224,21131.3377,11274.50889,23.38634238,8591.393826,23.38634238,8633.44247,23.38634238,12063.61085,35185.7811,33689.71001,12459.49486,23.38634238,4691.81478,34669.50421,6079.747428,23.38634238,23.38634238,18670.81384,23.38634238,23.38634238,23.38634238,7370.018709,23.38634238,23.38634238,23.38634238,23.38634238,14331.05706,23.38634238,6699.953227,23.38634238
"158",71,0.0179,2012,11798.93855,126622.2905,27.93296089,27.93296089,27.93296089,73071.45251,27.93296089,12850.22346,27.93296089,35469.49721,27.93296089,21653.29609,27.93296089,27.93296089,38895.19553,217293.352,8963.184358,27.93296089,38605.86592,28744.69274,11946.92737,27.93296089,13065.19553,27.93296089,9031.955307,27.93296089,15715.53073,61098.49162,51794.86034,17084.7486,27.93296089,8911.22905,28100.50279,4005.977654,27.93296089,27.93296089,18965.64246,27.93296089,4484.134078,27.93296089,8275.251397,27.93296089,27.93296089,27.93296089,27.93296089,19680.27933,5816.145251,8169.162011,27.93296089
"159",72,0.02103,2012,43437.51783,23.77555873,23.77555873,23.77555873,23.77555873,7706.847361,23.77555873,24903.85164,23.77555873,59776.41465,23.77555873,27626.43842,23.77555873,23.77555873,66739.99049,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,100878.9349,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,27663.24299,125196.8141,23.77555873,5079.457917,23.77555873,23.77555873,205162.8626,23.77555873,18144.50785,23.77555873,23.77555873,23.77555873,3373.514028,23.77555873,23.77555873,23.77555873,23.77555873,4266.476462,6368.283405,9643.461721,23.77555873,28219.92392,23.77555873
"160",74,0.02464,2012,44511.60714,20.29220779,20.29220779,20.29220779,20.29220779,20.29220779,20115.25974,31455.51948,20.29220779,10577.96266,20.29220779,20.29220779,6877.637987,11196.79383,152424.6347,20.29220779,13838.59578,20.29220779,20.29220779,20.29220779,20.29220779,20.29220779,760876.8669,20.29220779,20.29220779,20.29220779,34509.9026,93020.0487,20.29220779,20.29220779,20.29220779,20.29220779,25212.58117,20516.51786,20.29220779,20.29220779,39457.75162,20.29220779,20.29220779,20.29220779,20.29220779,20.29220779,20.29220779,4685.795455,4060.592532,8532.751623,20.29220779,11109.25325,20.29220779
"161",80,0.01666,2012,22281.51261,107389.976,30.0120048,30.0120048,30.0120048,23879.83193,13080.07203,53426.17047,30.0120048,275040.4562,30.0120048,30.0120048,30.0120048,30.0120048,264490.5762,16597.47899,43942.67707,15062.48499,14459.54382,30.0120048,30.0120048,5129.051621,30.0120048,10711.04442,30.0120048,30.0120048,74121.06843,263193.3974,30.0120048,11834.09364,30.0120048,15387.81513,30.0120048,23741.89676,30.0120048,30.0120048,45285.47419,4877.85114,6336.134454,30.0120048,30.0120048,30.0120048,6522.328932,6303.961585,5654.921969,23756.18247,30.0120048,18064.70588,30.0120048
"162",84,0.02387,2012,20633.72434,85311.7721,20.94679514,20.94679514,20.94679514,37401.50817,20.94679514,16975.45036,20.94679514,94745.37076,20.94679514,8859.321324,20.94679514,20.94679514,142378.5505,65816.25471,18731.12694,20.94679514,19030.79179,15812.23293,4838.206954,20.94679514,20.94679514,20.94679514,5384.876414,20.94679514,34469.12442,12478.92752,20.94679514,10911.43695,20.94679514,20.94679514,8907.331378,12036.36364,20.94679514,20.94679514,16021.32384,20.94679514,3568.537914,20.94679514,20.94679514,3302.136573,20.94679514,20.94679514,20.94679514,13666.61081,20.94679514,20.94679514,20.94679514
"163",91,0.02118,2012,20147.82814,161137.9131,23.60717658,23.60717658,20363.31445,25625.21246,23.60717658,23351.74693,23.60717658,27344.71199,23.60717658,39199.15014,23.60717658,23.60717658,31109.96223,89110.05666,23.60717658,28402.21907,18638.00755,23.60717658,27596.74221,23.60717658,9874.740321,7727.384325,23.60717658,8199.905571,11840.41549,138546.034,69502.36072,17583.00283,8453.399433,23.60717658,73612.88952,5185.930123,23.60717658,23.60717658,26918.50803,3541.170916,9949.763928,23.60717658,8389.518414,8146.647781,23.60717658,6761.237016,23.60717658,17737.4882,8763.456091,6679.839471,23.60717658
"164",93,0.02203,2012,28372.26509,156899.6823,28700.77167,22.6963232,22.6963232,79488.92419,22.6963232,22.6963232,22.6963232,44644.75715,22.6963232,11610.71266,22.6963232,22.6963232,14329.45983,227834.0445,48639.58239,16417.83931,9825.828416,11104.90241,7898.638221,22.6963232,22.6963232,6910.621879,22.6963232,22.6963232,41527.64412,22.6963232,40290.7399,9164.049024,22.6963232,4857.694054,19671.53881,4294.734453,22.6963232,22.6963232,18070.63096,4403.359056,17653.88107,22.6963232,7078.574671,7366.908761,22.6963232,3661.960962,22.6963232,34684.88425,22.6963232,7105.764866,4356.468452
"165",95,0.02004,2012,18405.58882,55137.72455,24.9500998,24.9500998,24.9500998,13993.36327,64267.81437,104896.008,24.9500998,273677.994,24.9500998,24.9500998,24.9500998,24.9500998,18371.70659,36050.998,59158.78244,13167.01597,6963.423154,24.9500998,24.9500998,4621.207585,24.9500998,24.9500998,24.9500998,24.9500998,96676.94611,416126.2475,24.9500998,9365.568862,19297.30539,24.9500998,15231.08782,24.9500998,24.9500998,24.9500998,15966.16766,5203.043912,29286.92615,24.9500998,24.9500998,9140.469062,24.9500998,3830.838323,4463.972056,23859.38124,24.9500998,9604.341317,24.9500998
"166",96,0.02166,2012,32974.79224,96671.88366,23.08402585,23.08402585,23.08402585,41860.80332,9084.579871,40543.99815,23.08402585,243232.3638,23.08402585,23.08402585,23.08402585,6805.586334,269555.3555,4928.20868,31809.00277,23.08402585,15619.29825,14365.83564,23.08402585,23.08402585,23.08402585,23.08402585,23.08402585,23.08402585,56536.33426,213891.9668,23.08402585,10467.7747,7094.413666,23.08402585,14834.30286,24746.95291,23.08402585,23.08402585,25014.68144,3771.006464,5796.168052,23.08402585,23.08402585,9670.498615,23.08402585,23.08402585,23.08402585,23.08402585,23.08402585,23.08402585,23.08402585
"167",99,0.02101,2012,32360.495,76487.52975,23.79819134,23.79819134,23.79819134,19488.71966,13058.59115,50845.21656,23.79819134,174906.9491,23.79819134,13931.03284,23.79819134,23.79819134,6439.07663,48116.23037,17863.87435,23.79819134,22828.55783,16115.56402,23.79819134,23.79819134,23.79819134,5453.498334,7598.762494,23.79819134,66021.89434,312682.7701,40214.5169,7775.297477,4200.904331,23.79819134,8412.946216,23.79819134,23.79819134,23.79819134,16810.32842,2858.924322,7182.674917,23.79819134,23.79819134,4391.480248,23.79819134,23.79819134,17188.57687,6483.81723,23.79819134,27324.60733,23.79819134
